local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/common.pt,17052,e079d63a4124e9ae6f98fc54a6482a4639bc61e45e2e02a2ccb7781367f178c4,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/.metadata,3809130,41d103b7161b98f9922abff6088c5cde1d1a46232575a093900a0bfcaf8d0335,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/__0_0.distcp,394953396,879e2566cd95d8732e5f6ae7b6d42abb8ebd5ff11a5bd900c9bbe373f8b35277,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/__0_1.distcp,394956260,d12a4c14991c8b6cf55ee3cc33bbfeb3fe19646a1c98a7f104c3a6ecd48a0468,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/common.pt,17052,fec5389e6809c4f2ecd1e2dcf902da6d349d3b49fa4fc10cf5e41e9ade51d9dd,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0003861/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/latest_checkpointed_iteration.txt,4,85f72074abb94327414d7ec5268cd757c6066772e23e2fd0265c7e2b33b42768,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/nohup.out,337229,88ae9000afeb64bc037df7fa79b7264c33b8373d301186be118becbd69a502c1,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/probe.log,171185,a2fa21eeca1e682e21770d2eace98d12ab7716cedc5ec31ba931afc110a217c3,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/probe.out,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/probe.out,171452,a05788eb90bd2c5b5d4387978425a52e1eded96195f81f54f6ffdf4d057b5c56,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/run.meta,267,16103e5ee90d5ac97b294314370a7c5dbd2c8015c078efe2150bb5a3036d0326,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/tb/events.out.tfevents.1783069204.fc23b1f776cf.197000.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/tb/events.out.tfevents.1783069204.fc23b1f776cf.197000.0,5910913,06b01ea6d07c026f05a65c9bc08562218fe4a18d91d3ca7bf46c0e87a06ec92c,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/tb/events.out.tfevents.1783075442.fc23b1f776cf.199163.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/tb/events.out.tfevents.1783075442.fc23b1f776cf.199163.0,50105,a0a7eb6c51a9463794f231a72d14a66b950a02532f2f948c4f0e16b9989c25f7,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/train.log,336961,69c60a2c5e89c18a98d553d1491733068e1e2cdb9a7b8bc2749fc9e9212804f8,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/.metadata,3809128,329364440a1af7391c32187db08267e81dc5efb8f79c722e55a966965ecb8e1f,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/__0_0.distcp,394953396,4ccce08e16b45a7c3c94efbe72b11dbdcf8d2daaaa3e69ee7349aa2cba54c80f,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/__0_1.distcp,394956260,cdd7f001943b9a86b2a14be7d1c07af552b7dba73cad4c3bfa2c72ca97fb0070,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/common.pt,17052,ae273a8eaf9299fab5a45d990a2e200110f82ac581635caa470331537f3148b0,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/.metadata,3809128,fbc2cac2d5f1894b93b5afc46e8a4fc7e70689a284c1f206d45b424b949bbcff,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/__0_0.distcp,394953396,bdceeb45dc311790f4152647f0ef4c8b81c7b6d2064ab092884884b71ae6da50,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/__0_1.distcp,394956260,66e19996a469afaadfc0d6b86f35b93d2ac2cb4c3ba44767884cffbd12c323c2,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/common.pt,17052,a1d09808cbd7ccb327042be3f942bafe3f128b7dd28944aed9cc83280e03fc23,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/iter_0003861/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/ckpt/latest_checkpointed_iteration.txt,4,85f72074abb94327414d7ec5268cd757c6066772e23e2fd0265c7e2b33b42768,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/nohup.out,337281,1367b0563660206ddc266e615c630b665f9cc2ab73080cebc97d8e652389befd,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/probe.log,171169,abac886d88e0364e7330cd7d7148870b0cb1fdf7e70075db800ec4773ede5880,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/probe_karen.out,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/probe_karen.out,171434,2a69aa6cba26f232518a26c403fc167f90ca090291f0f84b73367a646f23e5bd,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/run.meta,265,192d97c4a85cba578919ba3357d3f43a378ac9979377f46d58fbdece24677642,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/tb/events.out.tfevents.1783049715.fc23b1f776cf.175346.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/tb/events.out.tfevents.1783049715.fc23b1f776cf.175346.0,5910907,adfd729b2216251686a235946bcc6c5d7b7f70e68c979b91a69f3754bd7d6c1a,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/tb/events.out.tfevents.1783060868.fc23b1f776cf.178234.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/tb/events.out.tfevents.1783060868.fc23b1f776cf.178234.0,50099,de3e48ef81e57e8bf42d4e069a349aac54c6d5b2635049218ff6733cf1e05554,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_karen/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_karen/train.log,337015,d37e6fe7485a738ff1907005b1a88f096c50730e01cc3f9f34018c2750ec5edc,g3_tmoe_s2_1e17_karen,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/.metadata,3807256,a4b09f92cf762c450c3413ee77148092822f527c383a68bc3e36083fb2d64693,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/__0_0.distcp,394950268,e8966e9b8fc972bfe85083e25e724a676a8279b412c02c190d7faa6526b1fc98,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/__0_1.distcp,394951568,eddefe2d25f36563d912c9399900f30e3e74d3de3f70dc38f0c202715c439220,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/common.pt,17116,b13490c18d2d37293c128674734aca17efc89aff1be0b195c1d29b5e87eaf11e,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/iter_0003861/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/ckpt/latest_checkpointed_iteration.txt,4,85f72074abb94327414d7ec5268cd757c6066772e23e2fd0265c7e2b33b42768,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/run.meta,269,c952d949984fa9e0cd257230249778f5341fcf4062cd1512e932cb810b29ddcc,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/tb/events.out.tfevents.1784881485.3f9353b90490.256140.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/tb/events.out.tfevents.1784881485.3f9353b90490.256140.0,5911096,6dee92c7883954b240cc6826269af0c3f59b5d9921a8c2bf5bd92bc0be276c59,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlEarly/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlEarly/train.log,336385,1b73fdad1d14ec2ccda86c9ada9fd8fb563735c1ed2ed5b03a01c79c43b473a8,g3_tmoe_s2_1e17_ovlEarly,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/.metadata,3807257,15c63d3c43494584a8d9a8947298e5a5fa90e04d05b0923a7786edefe2bb00e5,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/__0_0.distcp,394950268,3d5bec6a07293b8d999837ab3836b80a4dbb0f8ca0dea352149f65425dbecfc5,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/__0_1.distcp,394951568,0f5880f5b538859e05ee76e13369d32e90c0e58635e875e76d0afefb0f3e91fc,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/common.pt,17116,3c2e10dd22d7a39720e060fc94e0ff9d8ec71af6e2e33b18cb0ae6e26216cd9e,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/iter_0003861/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/ckpt/latest_checkpointed_iteration.txt,4,85f72074abb94327414d7ec5268cd757c6066772e23e2fd0265c7e2b33b42768,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/run.meta,270,58b785e83b639b1a76f8f32374bd59cfd509d680890b57109ff0d953b237ff2b,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/tb/events.out.tfevents.1784893654.3f9353b90490.262919.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/tb/events.out.tfevents.1784893654.3f9353b90490.262919.0,5911099,9740ac7973f98ba764dde0117d313eca78b497aec761bc1f2ce9b2319eb5954b,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s2_1e17_ovlParFFN/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_ovlParFFN/train.log,336390,9378d4e02769ef8ce34add320822ad0f98c574ae9caf1107bb9f4770d49d7532,g3_tmoe_s2_1e17_ovlParFFN,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/iter_0002107/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/iter_0002107/.metadata,4585470,3fd932af54499bee85efd807db3aaf1a37fc7582579979bdc9b82bed23b9a1d5,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/iter_0002107/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/iter_0002107/__0_0.distcp,706898452,ef8775760286af96022a911b87d117096ef5b47700562fe5b5684d23a5e53e25,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/iter_0002107/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/iter_0002107/__0_1.distcp,706896536,5bd9c90b29212e59ba927650ba31638876ae9d5d1a43f797609afbb93e93f24f,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/iter_0002107/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/iter_0002107/common.pt,16988,05c59ca9c7a27bbd5a986f5f7aa607bf8e659f17e8d75feca8c0a1483a15f6f3,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/iter_0002107/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/iter_0002107/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/ckpt/latest_checkpointed_iteration.txt,4,74e70910949899071b1eb8b17993808a5f829c481dbc72a64aa9a1678a05106b,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/run.meta,261,cf0642c518e9892beb38485daea8f2358bc88d8d4eea3339a6eca375355f4086,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_s3_1e17/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s3_1e17/train.log,271335,9738c0576c17fcef4c11d787564662b05f3b5da9bbf6c2933e0d868405d48f4a,g3_tmoe_s3_1e17,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/iter_0003938/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/iter_0003938/.metadata,2289986,81381865b006f7e126be5653351a883085d2850b622792d2b915a84510499099,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/iter_0003938/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/iter_0003938/__0_0.distcp,55538852,716c27a1c7884b0585327bdbb34ed28bd0083815f0973dfa1143fb1f03e90316,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/iter_0003938/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/iter_0003938/__0_1.distcp,55545192,4a773b8d4067b418f9b727d3d431b6d04355945e88af2dafb66c0014691d615e,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/iter_0003938/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/iter_0003938/common.pt,16988,91f7bc91342d181c0848d0e50cfd350f8e8252d6e3a85d8d6679add2c09ae87f,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/iter_0003938/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/iter_0003938/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/ckpt/latest_checkpointed_iteration.txt,4,1cac2e47c58f84d0b8e14488f603520925b12f39da03df3462547d4256263b1c,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/run.meta,258,29b08c7a7cbdd60cb392239ab2c7ca616c5c045c80e8d7c4b86bd5d42d21c268,g3_tmoe_sm1_1e16,cited
results/phase0/runs/g3_tmoe_sm1_1e16/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_sm1_1e16/train.log,271278,6cae1030df90c45004fd6fe98ab6b4c61103b49b227aefea3aa86306df35bf69,g3_tmoe_sm1_1e16,cited
results/phase0/runs/moe_coarse_1e19/act_log.pt,ncylich/temporal-moe-ckpts,moe_coarse_1e19/act_log.pt,89040,148c8234f0cce09594cf25baad3dd615288feb261a499d167fa92644220f3c5f,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/actprobe.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/actprobe.log,172861,207d0904e78fe40269a0c48e81b986e5cbae833e04c38845770bdf7d2fe2f03c,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/iter_0004318/.metadata,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/iter_0004318/.metadata,3512922,bff2ca94d92a814d589362e6cb0393567df39e628f813c9467acd385f6d8f79e,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/iter_0004318/__0_0.distcp,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/iter_0004318/__0_0.distcp,8826551048,2eaab8d77538afada9c6ded425b29815ccc61e163b05fbd80099b4cb2c7ecb95,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/iter_0004318/__0_1.distcp,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/iter_0004318/__0_1.distcp,8826539460,ebb8e98f88db9c2573c05a73c50303640098185387b463ab1d59066cd5bfb8bc,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/iter_0004318/common.pt,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/iter_0004318/common.pt,17948,15928fd60ce632d45467529049898a386e3f0a48e14ce2b57ae9f8eb26a4b957,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/iter_0004318/metadata.json,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/iter_0004318/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,moe_coarse_1e19/ckpt/latest_checkpointed_iteration.txt,5,e9f06f63c816a50eed1d957ccc75facec254a502f3e4408ce22fb5741b069a49,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/delexprobe.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/delexprobe.log,172761,9507f52a70c92b879a6689f218170842d8c9607ad500944a58edc4466f820989,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_0shot.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_0shot.log,53960,4694d1ce93c4f0794f375590897b3904b0f1a6a55cbdb490ac29d86b94b91b2f,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_0shot/results_2026-07-19T09-49-37.030395.json,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_0shot/results_2026-07-19T09-49-37.030395.json,8541,7ee393cc3a5e5823e34e73081b255d9d32d214e0050d032211eb7181075465c5,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_10shot.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_10shot.log,388181,d15df159dbc25fe46dc99f52335d41018b4b3bfa6d19cb7763e07840feede853,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_10shot/results_2026-07-19T10-07-16.090581.json,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_10shot/results_2026-07-19T10-07-16.090581.json,11765,bb2ab3ccf11d23925bb2a56c62f4906e7aa983030e5a527f3a2eaf8936880e27,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_extra_0shot.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_extra_0shot.log,102788,3a738eb6cb2e4805c532d7eec7e75d15289612218ae3c2dcb1d2bfe88022d3f9,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/lmeval_extra_0shot/results_2026-07-19T18-46-23.347429.json,ncylich/temporal-moe-ckpts,moe_coarse_1e19/lmeval_extra_0shot/results_2026-07-19T18-46-23.347429.json,10969,1a992b7de835db5593712cba8031f6e137cd0d3cd4e6f9ae040d7088c5064b09,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/nohup.out,ncylich/temporal-moe-ckpts,moe_coarse_1e19/nohup.out,359756,5398c3aa95675b2cb96311b8bccb1d96ad8ec8fb5022fce25eedd29f76952ff3,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/nohup_probe.out,ncylich/temporal-moe-ckpts,moe_coarse_1e19/nohup_probe.out,173775,d2c90e99687e1062a39bdb3a1865c05dddba27d114244c31614d7052e10e8c0a,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/probe.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/probe.log,173510,907e057fc19e9aa1277d2500563e03230a10b35059861ac13fceeb6d3d6005a6,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/quanteval_b16.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/quanteval_b16.log,172295,be8c258f3644187e8ac382d2b1c3dc6d85b4a72c92ba32a910c597c449a3ed36,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/quanteval_b3.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/quanteval_b3.log,173083,b3f4eaf9e5ba57ac1221677ce039277b057060ae720f79a5b0900b200aab90f4,moe_coarse_1e19,cited
results/phase0/runs/moe_coarse_1e19/quanteval_b4.log,ncylich/temporal-moe-ckpts,moe_coarse_1e19/quanteval_b4.log,173083,5865f3e97357e0be9dba1d79038c0af9564bcd1f87250f40d113fbbdb8eb21d4,moe_coarse_1e19,cited
