label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,3,191,0.3555,0.2383,1.492
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,4,191,0.3651,0.2383,1.532
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,5,191,0.3731,0.2383,1.566
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,6,191,0.3771,0.2383,1.583
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,7,191,0.3802,0.2383,1.596
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,8,191,0.3859,0.2383,1.62
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,9,191,0.3886,0.2383,1.631
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,10,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,11,191,0.3916,0.2383,1.644
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,12,191,0.4003,0.2383,1.68
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,13,191,0.3967,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,10,14,191,0.392,0.2383,1.645
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,2,191,0.342,0.2383,1.436
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,3,191,0.357,0.2383,1.498
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,4,191,0.3663,0.2383,1.537
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,5,191,0.3696,0.2383,1.551
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,6,191,0.3725,0.2383,1.564
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,7,191,0.3765,0.2383,1.58
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,8,191,0.3851,0.2383,1.617
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,9,191,0.3862,0.2383,1.621
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,10,191,0.3916,0.2383,1.644
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,11,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,12,191,0.3966,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,13,191,0.3967,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,11,14,191,0.3944,0.2383,1.656
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,2,191,0.3441,0.2383,1.444
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,3,191,0.355,0.2383,1.49
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,4,191,0.3627,0.2383,1.522
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,5,191,0.3705,0.2383,1.555
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,6,191,0.3749,0.2383,1.574
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,7,191,0.3806,0.2383,1.597
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,8,191,0.3867,0.2383,1.623
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,9,191,0.3917,0.2383,1.644
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,10,191,0.4003,0.2383,1.68
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,11,191,0.3966,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,12,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,13,191,0.4014,0.2383,1.685
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,12,14,191,0.4019,0.2383,1.687
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,2,191,0.3439,0.2383,1.443
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,3,191,0.3543,0.2383,1.487
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,4,191,0.3651,0.2383,1.533
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,5,191,0.3681,0.2383,1.545
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,6,191,0.3728,0.2383,1.565
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,7,191,0.3769,0.2383,1.582
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,8,191,0.3824,0.2383,1.605
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,9,191,0.3899,0.2383,1.636
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,10,191,0.3967,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,11,191,0.3967,0.2383,1.665
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,12,191,0.4014,0.2383,1.685
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,13,191,1.0,0.2383,4.197
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,13,14,191,0.4083,0.2383,1.714
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,2,191,0.3412,0.2383,1.432
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,3,191,0.3513,0.2383,1.475
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,4,191,0.3622,0.2383,1.52
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,5,191,0.3646,0.2383,1.53
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,6,191,0.371,0.2383,1.557
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,7,191,0.3733,0.2383,1.567
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,8,191,0.3774,0.2383,1.584
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,9,191,0.3809,0.2383,1.599
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,10,191,0.392,0.2383,1.645
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,11,191,0.3944,0.2383,1.656
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,12,191,0.4019,0.2383,1.687
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,13,191,0.4083,0.2383,1.714
temporal_fine_g3_1e19,temporal_fine_g3_1e19,1e19,temporal,800,192,sequence,14,14,191,1.0,0.2383,4.197
