"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
gemma4_ce_vr64_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875663,full,2048,146
gemma4_ce_vr64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,594
gemma4_ce_vr64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,594
gemma4_ce_vr64_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.772555,full,2048,594
gemma4_ce_vr64_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,562
gemma4_ce_vr64_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,562
gemma4_ce_vr64_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.858984,full,2048,562
gemma4_ce_vtok5m_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,145
gemma4_ce_vtok5m_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,145
gemma4_ce_vtok5m_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871114,full,2048,145
gemma4_ce_vtok5m_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,601
gemma4_ce_vtok5m_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,601
gemma4_ce_vtok5m_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.801365,full,2048,601
gemma4_ce_vtok5m_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,584
gemma4_ce_vtok5m_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,584
gemma4_ce_vtok5m_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.858984,full,2048,584
qwen35_ce_rebuild_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,226
qwen35_ce_rebuild_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.861368,full,2048,226
qwen35_ce_rebuild_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.901679,full,2048,226
qwen35_ce_rebuild_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,226
qwen35_ce_rebuild_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.923261,full,2048,226
qwen35_base_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,223
qwen35_base_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.865065,full,2048,223
qwen35_base_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.910072,full,2048,223
qwen35_base_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.894640,full,2048,223
qwen35_base_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.930456,full,2048,223
qwen35_ce_rebuild_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,398
qwen35_ce_rebuild_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.828096,full,2048,398
qwen35_ce_rebuild_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.882494,full,2048,398
qwen35_ce_rebuild_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.859519,full,2048,398
qwen35_ce_rebuild_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.905276,full,2048,398
qwen35_base_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,408
qwen35_base_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.826248,full,2048,408
qwen35_base_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.878897,full,2048,408
qwen35_base_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.865065,full,2048,408
qwen35_base_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.906475,full,2048,408
gemma4_ce_rebuild_envcheck,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,148
gemma4_ce_rebuild_envcheck,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,148
gemma4_ce_rebuild_envcheck,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.868840,full,2048,148
gemma4_ce_rebuild_envcheck,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,596
gemma4_ce_rebuild_envcheck,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,596
gemma4_ce_rebuild_envcheck,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.821835,full,2048,596
qwen35_base_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,408
qwen35_base_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.697368,4,2048,408
qwen35_base_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,1350
qwen35_base_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.526316,4,2048,1350
qwen35_base_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1325
qwen35_base_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.644737,4,2048,1325
qwen35_ce_rebuild_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,263
qwen35_ce_rebuild_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.517544,4,2048,263
qwen35_ce_rebuild_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.899123,4,2048,1325
qwen35_ce_rebuild_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.504386,4,2048,1325
qwen35_ce_rebuild_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1315
qwen35_ce_rebuild_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.596491,4,2048,1315
gemma4_remoe_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,174
gemma4_remoe_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,174
gemma4_remoe_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.876422,full,2048,174
gemma4_remoe_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,656
gemma4_remoe_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,656
gemma4_remoe_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.786960,full,2048,656
gemma4_ce_klcons_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,212
gemma4_ce_klcons_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,212
gemma4_ce_klcons_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.866566,full,2048,212
gemma4_ce_klcons_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,618
gemma4_ce_klcons_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,618
gemma4_ce_klcons_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.809704,full,2048,618
gemma4_ce_klcons_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,574
gemma4_ce_klcons_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,574
gemma4_ce_klcons_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.865049,full,2048,574
gemma4_ce_mathx2_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,204
gemma4_ce_mathx2_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,204
gemma4_ce_mathx2_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.874147,full,2048,204
gemma4_ce_mathx2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,575
gemma4_ce_mathx2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,575
gemma4_ce_mathx2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.814253,full,2048,575
gemma4_ce_mathx2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,544
gemma4_ce_mathx2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,544
gemma4_ce_mathx2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862775,full,2048,544
gemma4_ce_pool3x_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,197
gemma4_ce_pool3x_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,197
gemma4_ce_pool3x_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.876422,full,2048,197
gemma4_ce_pool3x_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,619
gemma4_ce_pool3x_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.001516,full,2048,619
gemma4_ce_pool3x_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.797574,full,2048,619
gemma4_ce_pool3x_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,562
gemma4_ce_pool3x_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,562
gemma4_ce_pool3x_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862775,full,2048,562
qwen35_base_r32,256,8,free,,ifeval,sample_len,541.000000,full,2048,289
qwen35_base_r32,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.865065,full,2048,289
qwen35_base_r32,256,8,free,,ifeval,"inst_level_strict_acc,none",0.910072,full,2048,289
qwen35_base_r32,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.894640,full,2048,289
qwen35_base_r32,256,8,free,,ifeval,"inst_level_loose_acc,none",0.930456,full,2048,289
qwen35_base_r32,256,8,R32,32,ifeval,sample_len,541.000000,full,2048,451
qwen35_base_r32,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.852126,full,2048,451
qwen35_base_r32,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.899281,full,2048,451
qwen35_base_r32,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.885397,full,2048,451
qwen35_base_r32,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.922062,full,2048,451
qwen35_ce_rebuild_r32,256,8,free,,ifeval,sample_len,541.000000,full,2048,286
qwen35_ce_rebuild_r32,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.859519,full,2048,286
qwen35_ce_rebuild_r32,256,8,free,,ifeval,"inst_level_strict_acc,none",0.900480,full,2048,286
qwen35_ce_rebuild_r32,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,286
qwen35_ce_rebuild_r32,256,8,free,,ifeval,"inst_level_loose_acc,none",0.924460,full,2048,286
qwen35_ce_rebuild_r32,256,8,R32,32,ifeval,sample_len,541.000000,full,2048,481
qwen35_ce_rebuild_r32,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.839187,full,2048,481
qwen35_ce_rebuild_r32,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.888489,full,2048,481
qwen35_ce_rebuild_r32,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.874307,full,2048,481
qwen35_ce_rebuild_r32,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.914868,full,2048,481
gemma4_ce_seed3_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,212
gemma4_ce_seed3_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.881701,full,2048,212
gemma4_ce_seed3_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.919664,full,2048,212
gemma4_ce_seed3_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.896488,full,2048,212
gemma4_ce_seed3_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.931655,full,2048,212
gemma4_ce_seed3_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,282
gemma4_ce_seed3_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.868762,full,2048,282
gemma4_ce_seed3_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.908873,full,2048,282
gemma4_ce_seed3_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,282
gemma4_ce_seed3_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.926859,full,2048,282
gemma4_ce_seed3_full,128,8,R16,16,ifeval,sample_len,541.000000,full,2048,277
gemma4_ce_seed3_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.855823,full,2048,277
gemma4_ce_seed3_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.900480,full,2048,277
gemma4_ce_seed3_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.881701,full,2048,277
gemma4_ce_seed3_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.922062,full,2048,277
gemma4_ce_seed3_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.951754,4,2048,233
gemma4_ce_seed3_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.385965,4,2048,233
gemma4_ce_seed3_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1005
gemma4_ce_seed3_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.355263,4,2048,1005
gemma4_ce_seed3_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.947368,4,2048,956
gemma4_ce_seed3_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.385965,4,2048,956
gemma4_ce_seed2_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,115
gemma4_ce_seed2_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.957317,full,8192,219
gemma4_ce_seed2_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,196
gemma4_ce_selfgen_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,179
gemma4_ce_selfgen_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,179
gemma4_ce_selfgen_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.881729,full,2048,179
gemma4_ce_selfgen_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,583
gemma4_ce_selfgen_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,583
gemma4_ce_selfgen_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.840788,full,2048,583
gemma4_ce_selfgen_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,549
gemma4_ce_selfgen_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,549
gemma4_ce_selfgen_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.866566,full,2048,549
gemma4_ce_selfgen_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,213
gemma4_ce_selfgen_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.900185,full,2048,213
gemma4_ce_selfgen_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.930456,full,2048,213
gemma4_ce_selfgen_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.918669,full,2048,213
gemma4_ce_selfgen_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.943645,full,2048,213
gemma4_ce_selfgen_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,353
gemma4_ce_selfgen_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.861368,full,2048,353
gemma4_ce_selfgen_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.904077,full,2048,353
gemma4_ce_selfgen_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.879852,full,2048,353
gemma4_ce_selfgen_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.920863,full,2048,353
gemma4_ce_selfgen_full,128,8,R16,16,ifeval,sample_len,541.000000,full,2048,291
gemma4_ce_selfgen_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.870610,full,2048,291
gemma4_ce_selfgen_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.911271,full,2048,291
gemma4_ce_selfgen_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.894640,full,2048,291
gemma4_ce_selfgen_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.930456,full,2048,291
qwen35_ce_digit10_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,299
qwen35_ce_digit10_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,299
qwen35_ce_digit10_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871114,full,2048,299
qwen35_ce_digit10_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,912
qwen35_ce_digit10_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,912
qwen35_ce_digit10_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820318,full,2048,912
qwen35_ce_digit10_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,893
qwen35_ce_digit10_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,893
qwen35_ce_digit10_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.851403,full,2048,893
gemma4_ce_digit10_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,232
gemma4_ce_digit10_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,232
gemma4_ce_digit10_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.874147,full,2048,232
gemma4_ce_digit10_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,625
gemma4_ce_digit10_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,625
gemma4_ce_digit10_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.802123,full,2048,625
gemma4_ce_digit10_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,604
gemma4_ce_digit10_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,604
gemma4_ce_digit10_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.869598,full,2048,604
qwen35_ce_digit10_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,270
qwen35_ce_digit10_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.846580,full,2048,270
qwen35_ce_digit10_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.894484,full,2048,270
qwen35_ce_digit10_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.878004,full,2048,270
qwen35_ce_digit10_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.918465,full,2048,270
qwen35_ce_digit10_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,430
qwen35_ce_digit10_full,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.828096,full,2048,430
qwen35_ce_digit10_full,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.878897,full,2048,430
qwen35_ce_digit10_full,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.868762,full,2048,430
qwen35_ce_digit10_full,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.907674,full,2048,430
qwen35_ce_digit10_full,256,8,R32,32,ifeval,sample_len,541.000000,full,2048,443
qwen35_ce_digit10_full,256,8,R32,32,ifeval,"prompt_level_strict_acc,none",0.837338,full,2048,443
qwen35_ce_digit10_full,256,8,R32,32,ifeval,"inst_level_strict_acc,none",0.888489,full,2048,443
qwen35_ce_digit10_full,256,8,R32,32,ifeval,"prompt_level_loose_acc,none",0.870610,full,2048,443
qwen35_ce_digit10_full,256,8,R32,32,ifeval,"inst_level_loose_acc,none",0.912470,full,2048,443
qwen35_ce_digit10_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,269
qwen35_ce_digit10_n_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.517544,4,2048,269
qwen35_ce_digit10_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,2048,1358
qwen35_ce_digit10_n_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.421053,4,2048,1358
qwen35_ce_digit10_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,1386
qwen35_ce_digit10_n_dual,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.539474,4,2048,1386
qwen35_ce_digit10_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,1536,330
qwen35_ce_digit10_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.774000,full,1536,330
qwen35_ce_digit10_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,1536,196
qwen35_ce_digit10_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,1536,196
qwen35_ce_digit10_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,2466
qwen35_ce_digit10_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.766000,full,1536,2466
qwen35_ce_digit10_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,519
qwen35_ce_digit10_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.939024,full,1536,519
qwen35_ce_digit10_code,256,8,R32,32,mbpp_instruct,sample_len,500.000000,full,1536,2408
qwen35_ce_digit10_code,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.772000,full,1536,2408
qwen35_ce_digit10_code,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,1536,523
qwen35_ce_digit10_code,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.896341,full,1536,523
qwen35_ce_digit3_n1319,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,318
qwen35_ce_digit3_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,318
qwen35_ce_digit3_n1319,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.858984,full,2048,318
qwen35_ce_digit3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,1013
qwen35_ce_digit3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,1013
qwen35_ce_digit3_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.817286,full,2048,1013
qwen35_ce_digit3_n1319,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,987
qwen35_ce_digit3_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,987
qwen35_ce_digit3_n1319,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.831691,full,2048,987
gemma4_ce_digit3_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,229
gemma4_ce_digit3_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,229
gemma4_ce_digit3_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.867324,full,2048,229
gemma4_ce_digit3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,599
gemma4_ce_digit3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,599
gemma4_ce_digit3_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.823351,full,2048,599
gemma4_ce_digit3_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,553
gemma4_ce_digit3_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,553
gemma4_ce_digit3_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862017,full,2048,553
qwen35_ce_digit3_full,256,8,free,,ifeval,sample_len,541.000000,full,2048,302
qwen35_ce_digit3_full,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.852126,full,2048,302
qwen35_ce_digit3_full,256,8,free,,ifeval,"inst_level_strict_acc,none",0.898082,full,2048,302
qwen35_ce_digit3_full,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.878004,full,2048,302
qwen35_ce_digit3_full,256,8,free,,ifeval,"inst_level_loose_acc,none",0.918465,full,2048,302
qwen35_ce_digit3_full,256,8,R8,8,ifeval,sample_len,541.000000,full,2048,472
