label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,44,sequence,3,238,1429,6983,834,0.6414
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,45,sequence,3,238,1429,6983,920,0.6463
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,46,sequence,3,238,1429,6983,639,0.6467
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,47,sequence,3,238,1429,6983,613,0.6169
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,48,sequence,3,238,1429,6983,950,0.6591
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,49,sequence,3,238,1429,6983,639,0.6091
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,50,sequence,3,238,1429,6983,862,0.6284
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,51,sequence,3,238,1429,6983,469,0.662
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,52,sequence,3,238,1429,6983,509,0.6686
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,53,sequence,3,238,1429,6983,591,0.6132
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,54,sequence,3,238,1429,6983,794,0.665
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,55,sequence,3,238,1429,6983,521,0.5877
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,56,sequence,3,238,1429,6983,371,0.69
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,57,sequence,3,238,1429,6983,915,0.7498
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,58,sequence,3,238,1429,6983,691,0.6925
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,59,sequence,3,238,1429,6983,580,0.5867
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,60,sequence,3,238,1429,6983,774,0.7229
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,61,sequence,3,238,1429,6983,721,0.8324
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,62,sequence,3,238,1429,6983,514,0.6245
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,63,sequence,3,238,1429,6983,705,0.6319
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,0,sequence,4,1982,4940,8353,760,0.686
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,1,sequence,4,1982,4940,8353,1018,0.6635
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,2,sequence,4,1982,4940,8353,834,0.5357
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,3,sequence,4,1982,4940,8353,750,0.5865
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,4,sequence,4,1982,4940,8353,1053,0.7501
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,5,sequence,4,1982,4940,8353,672,0.6559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,6,sequence,4,1982,4940,8353,931,0.7852
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,7,sequence,4,1982,4940,8353,201,0.6026
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,8,sequence,4,1982,4940,8353,711,0.5424
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,9,sequence,4,1982,4940,8353,721,0.7007
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,10,sequence,4,1982,4940,8353,1009,0.6541
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,11,sequence,4,1982,4940,8353,1017,0.6175
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,12,sequence,4,1982,4940,8353,371,0.6134
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,13,sequence,4,1982,4940,8353,504,0.6091
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,14,sequence,4,1982,4940,8353,561,0.6008
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,15,sequence,4,1982,4940,8353,474,0.5018
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,16,sequence,4,1982,4940,8353,709,0.7271
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,17,sequence,4,1982,4940,8353,731,0.5995
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,18,sequence,4,1982,4940,8353,885,0.5384
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,19,sequence,4,1982,4940,8353,769,0.6063
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,20,sequence,4,1982,4940,8353,558,0.6375
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,21,sequence,4,1982,4940,8353,1069,0.6019
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,22,sequence,4,1982,4940,8353,663,0.7523
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,23,sequence,4,1982,4940,8353,961,0.6792
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,24,sequence,4,1982,4940,8353,545,0.5923
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,25,sequence,4,1982,4940,8353,733,0.6185
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,26,sequence,4,1982,4940,8353,819,0.586
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,27,sequence,4,1982,4940,8353,394,0.5178
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,28,sequence,4,1982,4940,8353,1012,0.5742
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,29,sequence,4,1982,4940,8353,1771,0.8877
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,30,sequence,4,1982,4940,8353,810,0.6809
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,31,sequence,4,1982,4940,8353,406,0.6753
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,32,sequence,4,1982,4940,8353,681,0.6601
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,33,sequence,4,1982,4940,8353,847,0.5796
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,34,sequence,4,1982,4940,8353,592,0.6262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,35,sequence,4,1982,4940,8353,610,0.5653
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,36,sequence,4,1982,4940,8353,784,0.564
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,37,sequence,4,1982,4940,8353,972,0.6993
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,38,sequence,4,1982,4940,8353,741,0.6153
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,39,sequence,4,1982,4940,8353,1379,0.736
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,40,sequence,4,1982,4940,8353,610,0.4975
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,41,sequence,4,1982,4940,8353,672,0.6502
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,42,sequence,4,1982,4940,8353,1083,0.5859
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,43,sequence,4,1982,4940,8353,1063,0.562
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,44,sequence,4,1982,4940,8353,766,0.5903
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,45,sequence,4,1982,4940,8353,670,0.5578
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,46,sequence,4,1982,4940,8353,910,0.65
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,47,sequence,4,1982,4940,8353,904,0.5947
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,48,sequence,4,1982,4940,8353,702,0.6372
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,49,sequence,4,1982,4940,8353,720,0.544
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,50,sequence,4,1982,4940,8353,880,0.549
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,51,sequence,4,1982,4940,8353,888,0.7296
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,52,sequence,4,1982,4940,8353,816,0.5215
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,53,sequence,4,1982,4940,8353,862,0.6105
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,54,sequence,4,1982,4940,8353,633,0.5728
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,55,sequence,4,1982,4940,8353,669,0.5424
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,56,sequence,4,1982,4940,8353,1046,0.8979
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,57,sequence,4,1982,4940,8353,477,0.5766
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,58,sequence,4,1982,4940,8353,678,0.5637
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,59,sequence,4,1982,4940,8353,662,0.5655
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,60,sequence,4,1982,4940,8353,716,0.6079
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,61,sequence,4,1982,4940,8353,670,0.6164
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,62,sequence,4,1982,4940,8353,1070,0.8286
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,63,sequence,4,1982,4940,8353,923,0.5478
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,0,sequence,0,1,6,8017,1165,0.6448
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,1,sequence,0,1,6,8017,899,0.5831
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,2,sequence,0,1,6,8017,753,0.6424
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,3,sequence,0,1,6,8017,545,0.615
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,4,sequence,0,1,6,8017,985,0.6096
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,5,sequence,0,1,6,8017,501,0.5786
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,6,sequence,0,1,6,8017,892,0.5264
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,7,sequence,0,1,6,8017,680,0.5744
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,8,sequence,0,1,6,8017,362,0.5773
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,9,sequence,0,1,6,8017,576,0.5534
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,10,sequence,0,1,6,8017,799,0.5381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,11,sequence,0,1,6,8017,790,0.5477
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,12,sequence,0,1,6,8017,869,0.6559
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,13,sequence,0,1,6,8017,455,0.5214
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,14,sequence,0,1,6,8017,1254,0.665
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,15,sequence,0,1,6,8017,874,0.6275
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,16,sequence,0,1,6,8017,638,0.5734
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,17,sequence,0,1,6,8017,796,0.5714
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,18,sequence,0,1,6,8017,651,0.603
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,19,sequence,0,1,6,8017,814,0.5374
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,20,sequence,0,1,6,8017,923,0.5973
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,21,sequence,0,1,6,8017,461,0.5868
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,22,sequence,0,1,6,8017,448,0.6038
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,23,sequence,0,1,6,8017,799,0.6151
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,24,sequence,0,1,6,8017,1032,0.6083
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,25,sequence,0,1,6,8017,877,0.5793
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,26,sequence,0,1,6,8017,521,0.5393
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,27,sequence,0,1,6,8017,1013,0.6343
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,28,sequence,0,1,6,8017,665,0.5228
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,29,sequence,0,1,6,8017,690,0.5142
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,30,sequence,0,1,6,8017,581,0.6525
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,31,sequence,0,1,6,8017,571,0.5639
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,32,sequence,0,1,6,8017,663,0.5651
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,33,sequence,0,1,6,8017,433,0.6528
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,34,sequence,0,1,6,8017,806,0.6094
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,35,sequence,0,1,6,8017,639,0.5915
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,36,sequence,0,1,6,8017,707,0.5809
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,37,sequence,0,1,6,8017,927,0.6256
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,38,sequence,0,1,6,8017,687,0.5772
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,39,sequence,0,1,6,8017,602,0.5626
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,40,sequence,0,1,6,8017,589,0.5656
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,41,sequence,0,1,6,8017,787,0.6225
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,42,sequence,0,1,6,8017,720,0.5556
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,43,sequence,0,1,6,8017,889,0.5987
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,44,sequence,0,1,6,8017,949,0.5765
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,45,sequence,0,1,6,8017,812,0.6067
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,46,sequence,0,1,6,8017,610,0.6525
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,47,sequence,0,1,6,8017,640,0.6165
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,48,sequence,0,1,6,8017,635,0.5573
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,49,sequence,0,1,6,8017,660,0.6061
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,50,sequence,0,1,6,8017,710,0.5407
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,51,sequence,0,1,6,8017,922,0.6372
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,52,sequence,0,1,6,8017,1153,0.5722
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,53,sequence,0,1,6,8017,831,0.5982
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,54,sequence,0,1,6,8017,367,0.6487
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,55,sequence,0,1,6,8017,585,0.6316
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,56,sequence,0,1,6,8017,1220,0.5726
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,57,sequence,0,1,6,8017,926,0.5685
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,58,sequence,0,1,6,8017,1002,0.5678
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,59,sequence,0,1,6,8017,804,0.566
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,60,sequence,0,1,6,8017,589,0.5671
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,61,sequence,0,1,6,8017,915,0.553
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,62,sequence,0,1,6,8017,653,0.5246
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,63,sequence,0,1,6,8017,791,0.6276
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,0,sequence,1,6,32,7862,975,0.6648
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,1,sequence,1,6,32,7862,1093,0.6138
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,2,sequence,1,6,32,7862,555,0.6805
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,3,sequence,1,6,32,7862,453,0.6359
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,4,sequence,1,6,32,7862,715,0.6038
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,5,sequence,1,6,32,7862,574,0.6229
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,6,sequence,1,6,32,7862,1031,0.5624
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,7,sequence,1,6,32,7862,785,0.591
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,8,sequence,1,6,32,7862,302,0.5904
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,9,sequence,1,6,32,7862,764,0.5954
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,10,sequence,1,6,32,7862,762,0.5754
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,11,sequence,1,6,32,7862,827,0.5899
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,12,sequence,1,6,32,7862,735,0.6433
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,13,sequence,1,6,32,7862,509,0.5637
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,14,sequence,1,6,32,7862,793,0.7114
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,15,sequence,1,6,32,7862,947,0.6209
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,16,sequence,1,6,32,7862,568,0.6885
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,17,sequence,1,6,32,7862,879,0.6102
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,18,sequence,1,6,32,7862,518,0.6447
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,19,sequence,1,6,32,7862,719,0.5823
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,20,sequence,1,6,32,7862,855,0.6096
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,21,sequence,1,6,32,7862,395,0.609
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,22,sequence,1,6,32,7862,431,0.6072
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,23,sequence,1,6,32,7862,901,0.662
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,24,sequence,1,6,32,7862,1119,0.6478
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,25,sequence,1,6,32,7862,738,0.5949
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,26,sequence,1,6,32,7862,688,0.5961
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,27,sequence,1,6,32,7862,806,0.6305
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,28,sequence,1,6,32,7862,724,0.5282
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,29,sequence,1,6,32,7862,714,0.5695
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,30,sequence,1,6,32,7862,529,0.6577
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,31,sequence,1,6,32,7862,728,0.6062
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,32,sequence,1,6,32,7862,746,0.6022
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,33,sequence,1,6,32,7862,374,0.6366
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,34,sequence,1,6,32,7862,811,0.6489
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,35,sequence,1,6,32,7862,615,0.5876
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,36,sequence,1,6,32,7862,661,0.6047
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,37,sequence,1,6,32,7862,913,0.6822
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,38,sequence,1,6,32,7862,804,0.6168
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,39,sequence,1,6,32,7862,648,0.5917
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,40,sequence,1,6,32,7862,756,0.6029
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,41,sequence,1,6,32,7862,584,0.6091
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,42,sequence,1,6,32,7862,752,0.5977
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,43,sequence,1,6,32,7862,725,0.68
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,44,sequence,1,6,32,7862,1054,0.6198
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,45,sequence,1,6,32,7862,731,0.6354
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,46,sequence,1,6,32,7862,554,0.6662
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,47,sequence,1,6,32,7862,633,0.5908
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,48,sequence,1,6,32,7862,703,0.5704
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,49,sequence,1,6,32,7862,654,0.6448
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,50,sequence,1,6,32,7862,672,0.5549
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,51,sequence,1,6,32,7862,779,0.6126
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,52,sequence,1,6,32,7862,1126,0.5725
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,53,sequence,1,6,32,7862,871,0.6085
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,54,sequence,1,6,32,7862,374,0.6173
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,55,sequence,1,6,32,7862,537,0.6022
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,56,sequence,1,6,32,7862,1142,0.5803
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,57,sequence,1,6,32,7862,921,0.5649
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,58,sequence,1,6,32,7862,1181,0.593
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,59,sequence,1,6,32,7862,763,0.5858
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,60,sequence,1,6,32,7862,487,0.5446
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,61,sequence,1,6,32,7862,754,0.6303
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,62,sequence,1,6,32,7862,739,0.5462
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,63,sequence,1,6,32,7862,976,0.6445
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,0,sequence,2,32,221,7697,727,0.7083
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,1,sequence,2,32,221,7697,1046,0.6692
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,14,2,sequence,2,32,221,7697,323,0.6213
