label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,45,weighted,11722,11453.1,0.8633
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,45,static,11722,17825.7,0.9042
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,46,weighted,14010,19937.8,0.9145
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,46,static,14010,11505.5,0.8637
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,47,weighted,12490,20918.3,0.9189
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,47,static,12490,21243.1,0.9204
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,48,weighted,12897,18981.9,0.91
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,48,static,12897,15697.5,0.8924
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,49,weighted,13942,17182.8,0.9008
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,49,static,13942,17322.4,0.9015
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,50,weighted,17060,17422.4,0.9021
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,50,static,17060,13650.7,0.8795
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,51,weighted,11291,19566.9,0.9128
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,51,static,11291,15665.9,0.8922
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,52,weighted,11226,15586.5,0.8918
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,52,static,11226,23517.8,0.9298
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,53,weighted,10945,13373.1,0.8776
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,53,static,10945,15309.0,0.8901
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,54,weighted,16173,20175.3,0.9156
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,54,static,16173,18230.6,0.9062
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,55,weighted,12946,15026.9,0.8884
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,55,static,12946,16627.8,0.8977
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,56,weighted,11246,13299.4,0.8771
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,56,static,11246,10343.0,0.8539
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,57,weighted,12841,17969.2,0.9049
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,57,static,12841,13183.1,0.8763
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,58,weighted,9839,17851.1,0.9043
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,58,static,9839,15964.4,0.894
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,59,weighted,10390,17312.9,0.9015
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,59,static,10390,18874.3,0.9094
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,60,weighted,11698,17404.3,0.902
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,60,static,11698,11320.4,0.8622
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,61,weighted,19759,10424.7,0.8546
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,61,static,19759,12810.5,0.8737
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,62,weighted,7612,13550.1,0.8788
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,62,static,7612,14136.6,0.8828
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,63,weighted,15565,21387.7,0.921
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,63,static,15565,20423.0,0.9167
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,64,weighted,11193,18275.8,0.9065
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,64,static,11193,9428.6,0.8453
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,65,weighted,11409,16570.7,0.8974
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,65,static,11409,15117.4,0.8889
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,66,weighted,12475,20728.4,0.9181
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,66,static,12475,11929.8,0.8671
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,67,weighted,7114,14071.5,0.8823
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,67,static,7114,21853.6,0.923
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,68,weighted,11826,11323.6,0.8623
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,68,static,11826,21855.0,0.923
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,69,weighted,13872,21571.7,0.9218
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,69,static,13872,16613.3,0.8977
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,70,weighted,12314,13003.6,0.875
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,70,static,12314,11903.0,0.8669
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,71,weighted,13860,86.6,0.4121
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,71,static,13860,18455.2,0.9074
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,72,weighted,11299,13605.0,0.8792
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,72,static,11299,26110.1,0.9394
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,73,weighted,11574,11621.1,0.8647
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,73,static,11574,10312.4,0.8536
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,74,weighted,13730,22380.6,0.9252
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,74,static,13730,8175.9,0.8322
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,75,weighted,8712,16993.8,0.8998
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,75,static,8712,20355.3,0.9164
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,76,weighted,12536,16632.5,0.8978
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,76,static,12536,22232.2,0.9246
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,77,weighted,11788,9673.8,0.8477
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,77,static,11788,18114.6,0.9057
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,78,weighted,13555,15773.7,0.8929
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,78,static,13555,11849.4,0.8664
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,79,weighted,11948,15221.2,0.8896
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,79,static,11948,17248.0,0.9011
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,80,weighted,12607,18287.2,0.9065
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,80,static,12607,19041.5,0.9103
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,81,weighted,17815,17551.7,0.9027
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,81,static,17815,11234.3,0.8615
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,82,weighted,13422,17095.8,0.9003
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,82,static,13422,13520.9,0.8786
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,83,weighted,15826,16291.2,0.8959
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,83,static,15826,12127.9,0.8686
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,84,weighted,10347,16701.7,0.8982
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,84,static,10347,13603.9,0.8792
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,85,weighted,10150,24886.2,0.935
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,85,static,10150,7178.4,0.8202
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,86,weighted,12248,17576.6,0.9029
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,86,static,12248,4632.7,0.7797
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,87,weighted,10274,22424.1,0.9254
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,87,static,10274,9162.5,0.8427
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,88,weighted,12044,17702.0,0.9035
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,88,static,12044,16240.9,0.8956
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,89,weighted,12554,18923.0,0.9097
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,89,static,12554,14873.6,0.8874
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,90,weighted,13535,14015.8,0.882
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,90,static,13535,10855.4,0.8584
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,91,weighted,9316,16461.4,0.8968
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,91,static,9316,9832.1,0.8492
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,92,weighted,14790,15310.2,0.8901
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,92,static,14790,10725.9,0.8572
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,93,weighted,13451,18478.8,0.9075
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,93,static,13451,17146.7,0.9006
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,94,weighted,9758,20122.7,0.9154
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,94,static,9758,20393.7,0.9166
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,95,weighted,13598,16320.2,0.896
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,95,static,13598,23793.9,0.9308
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,96,weighted,12722,20329.7,0.9163
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,96,static,12722,18291.6,0.9066
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,97,weighted,7837,15793.5,0.893
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,97,static,7837,12937.0,0.8746
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,98,weighted,13079,8951.3,0.8405
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,98,static,13079,15936.7,0.8938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,99,weighted,10796,16411.9,0.8965
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,99,static,10796,14944.4,0.8879
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,100,weighted,14218,17236.8,0.9011
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,100,static,14218,15040.8,0.8885
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,101,weighted,14690,23608.1,0.9301
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,101,static,14690,22684.7,0.9264
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,102,weighted,17851,19666.8,0.9132
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,102,static,17851,19523.5,0.9126
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,103,weighted,12131,19878.0,0.9142
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,103,static,12131,13824.3,0.8807
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,104,weighted,15147,23649.7,0.9303
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,104,static,15147,9023.0,0.8413
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,105,weighted,10689,12058.8,0.8681
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,105,static,10689,16560.1,0.8974
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,106,weighted,10606,14578.1,0.8856
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,106,static,10606,13921.7,0.8813
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,107,weighted,10311,23196.1,0.9285
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,107,static,10311,12282.5,0.8698
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,108,weighted,13231,15582.3,0.8917
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,108,static,13231,16177.1,0.8952
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,109,weighted,10644,20185.1,0.9157
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,109,static,10644,14320.0,0.8839
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,110,weighted,13136,17062.9,0.9001
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,110,static,13136,17339.1,0.9016
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,111,weighted,11240,16735.2,0.8983
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,111,static,11240,13672.6,0.8797
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,112,weighted,9553,15450.3,0.891
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,112,static,9553,21213.8,0.9202
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,113,weighted,15246,21666.5,0.9222
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,113,static,15246,12241.0,0.8695
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,114,weighted,12007,21568.1,0.9218
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,114,static,12007,16536.3,0.8972
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,115,weighted,13154,13786.2,0.8804
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,115,static,13154,12151.5,0.8688
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,116,weighted,8457,21600.2,0.9219
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,116,static,8457,16637.0,0.8978
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,117,weighted,11991,14487.2,0.885
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,117,static,11991,10180.4,0.8524
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,118,weighted,13543,3453.5,0.7526
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,118,static,13543,10659.1,0.8567
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,119,weighted,13514,18169.0,0.9059
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,119,static,13514,16762.5,0.8985
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,120,weighted,12597,15545.6,0.8915
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,120,static,12597,11028.4,0.8598
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,121,weighted,12440,12937.9,0.8746
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,121,static,12440,16746.3,0.8984
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,122,weighted,13809,4675.4,0.7805
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,122,static,13809,12009.5,0.8677
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,123,weighted,9323,23327.4,0.929
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,123,static,9323,15582.6,0.8917
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,124,weighted,12735,4750.3,0.782
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,124,static,12735,11196.8,0.8612
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,125,weighted,12543,12146.3,0.8687
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,125,static,12543,11995.6,0.8676
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,126,weighted,12297,19795.8,0.9139
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,126,static,12297,18506.3,0.9076
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,127,weighted,6755,17147.4,0.9006
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,127,static,6755,16312.7,0.896
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,128,weighted,12786,21884.9,0.9231
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,128,static,12786,20455.1,0.9169
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,129,weighted,11295,20254.0,0.916
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,129,static,11295,12341.6,0.8702
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,130,weighted,11121,20574.1,0.9174
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,130,static,11121,19466.8,0.9123
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,131,weighted,11111,20034.3,0.915
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,131,static,11111,8630.3,0.8372
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,132,weighted,11669,13821.3,0.8807
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,132,static,11669,8999.8,0.841
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,133,weighted,16604,8685.5,0.8378
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,133,static,16604,7965.8,0.8298
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,134,weighted,16564,20972.6,0.9192
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,134,static,16564,6354.1,0.8089
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,135,weighted,9254,9949.1,0.8503
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,135,static,9254,7625.1,0.8257
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,136,weighted,12171,15787.7,0.893
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,136,static,12171,15158.3,0.8892
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,137,weighted,9263,7114.2,0.8193
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,137,static,9263,16760.9,0.8985
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,138,weighted,8187,18556.5,0.9079
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,138,static,8187,11552.4,0.8641
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,139,weighted,13701,14996.2,0.8882
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,139,static,13701,16873.4,0.8991
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,140,weighted,12965,16327.2,0.8961
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,140,static,12965,15303.6,0.8901
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,141,weighted,15315,19191.3,0.911
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,141,static,15315,16388.8,0.8964
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,142,weighted,12258,16531.4,0.8972
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,142,static,12258,14156.7,0.8829
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,143,weighted,13120,17649.0,0.9032
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,143,static,13120,16649.3,0.8979
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,144,weighted,13268,17437.3,0.9021
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,144,static,13268,15256.4,0.8898
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,145,weighted,15083,10369.2,0.8541
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,145,static,15083,20994.5,0.9193
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,146,weighted,15582,19040.6,0.9103
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,146,static,15582,9003.1,0.8411
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,147,weighted,11894,21122.2,0.9198
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,147,static,11894,15970.6,0.894
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,148,weighted,10245,19705.5,0.9134
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,148,static,10245,14682.6,0.8863
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,149,weighted,14808,1057.2,0.6432
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,149,static,14808,15863.1,0.8934
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,150,weighted,10659,20003.4,0.9148
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,150,static,10659,18347.4,0.9068
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,151,weighted,13353,4754.9,0.7821
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,151,static,13353,16239.0,0.8956
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,152,weighted,9436,24066.7,0.9319
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,152,static,9436,12838.1,0.8739
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,153,weighted,13720,11394.8,0.8628
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,153,static,13720,10550.5,0.8557
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,154,weighted,15068,13547.4,0.8788
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,154,static,15068,19675.0,0.9133
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,155,weighted,12964,13410.9,0.8779
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,155,static,12964,8822.3,0.8392
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,156,weighted,10073,23175.2,0.9284
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,156,static,10073,16760.2,0.8985
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,157,weighted,11329,17714.1,0.9036
