label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
temporal_fine_1e19,temporal_fine_g3_1e19,4,164,static,13097,22527.8,0.9258
temporal_fine_1e19,temporal_fine_g3_1e19,4,165,weighted,12000,9346.3,0.8445
temporal_fine_1e19,temporal_fine_g3_1e19,4,165,static,12000,20226.1,0.9158
temporal_fine_1e19,temporal_fine_g3_1e19,4,166,weighted,12216,7415.9,0.8232
temporal_fine_1e19,temporal_fine_g3_1e19,4,166,static,12216,19932.0,0.9145
temporal_fine_1e19,temporal_fine_g3_1e19,4,167,weighted,14108,11416.5,0.863
temporal_fine_1e19,temporal_fine_g3_1e19,4,167,static,14108,21176.4,0.9201
temporal_fine_1e19,temporal_fine_g3_1e19,4,168,weighted,10995,12927.6,0.8745
temporal_fine_1e19,temporal_fine_g3_1e19,4,168,static,10995,15242.5,0.8897
temporal_fine_1e19,temporal_fine_g3_1e19,4,169,weighted,13276,11137.6,0.8607
temporal_fine_1e19,temporal_fine_g3_1e19,4,169,static,13276,16712.9,0.8982
temporal_fine_1e19,temporal_fine_g3_1e19,4,170,weighted,11578,9534.6,0.8464
temporal_fine_1e19,temporal_fine_g3_1e19,4,170,static,11578,22156.2,0.9243
temporal_fine_1e19,temporal_fine_g3_1e19,4,171,weighted,13293,9131.5,0.8424
temporal_fine_1e19,temporal_fine_g3_1e19,4,171,static,13293,21075.1,0.9196
temporal_fine_1e19,temporal_fine_g3_1e19,4,172,weighted,12394,7618.4,0.8256
temporal_fine_1e19,temporal_fine_g3_1e19,4,172,static,12394,20686.7,0.9179
temporal_fine_1e19,temporal_fine_g3_1e19,4,173,weighted,12648,8720.1,0.8381
temporal_fine_1e19,temporal_fine_g3_1e19,4,173,static,12648,19942.8,0.9145
temporal_fine_1e19,temporal_fine_g3_1e19,4,174,weighted,13298,8278.9,0.8333
temporal_fine_1e19,temporal_fine_g3_1e19,4,174,static,13298,19779.4,0.9138
temporal_fine_1e19,temporal_fine_g3_1e19,4,175,weighted,12406,9342.8,0.8445
temporal_fine_1e19,temporal_fine_g3_1e19,4,175,static,12406,18894.9,0.9096
temporal_fine_1e19,temporal_fine_g3_1e19,4,176,weighted,11876,7290.7,0.8216
temporal_fine_1e19,temporal_fine_g3_1e19,4,176,static,11876,14151.8,0.8829
temporal_fine_1e19,temporal_fine_g3_1e19,4,177,weighted,13241,11846.3,0.8664
temporal_fine_1e19,temporal_fine_g3_1e19,4,177,static,13241,24518.9,0.9336
temporal_fine_1e19,temporal_fine_g3_1e19,4,178,weighted,9983,7864.4,0.8286
temporal_fine_1e19,temporal_fine_g3_1e19,4,178,static,9983,17485.7,0.9024
temporal_fine_1e19,temporal_fine_g3_1e19,4,179,weighted,15181,8414.5,0.8348
temporal_fine_1e19,temporal_fine_g3_1e19,4,179,static,15181,10419.5,0.8546
temporal_fine_1e19,temporal_fine_g3_1e19,4,180,weighted,13302,9665.5,0.8476
temporal_fine_1e19,temporal_fine_g3_1e19,4,180,static,13302,19481.2,0.9124
temporal_fine_1e19,temporal_fine_g3_1e19,4,181,weighted,14950,5551.9,0.7964
temporal_fine_1e19,temporal_fine_g3_1e19,4,181,static,14950,20660.1,0.9178
temporal_fine_1e19,temporal_fine_g3_1e19,4,182,weighted,12400,8259.8,0.8331
temporal_fine_1e19,temporal_fine_g3_1e19,4,182,static,12400,14206.5,0.8832
temporal_fine_1e19,temporal_fine_g3_1e19,4,183,weighted,13600,7531.0,0.8246
temporal_fine_1e19,temporal_fine_g3_1e19,4,183,static,13600,25495.1,0.9372
temporal_fine_1e19,temporal_fine_g3_1e19,4,184,weighted,12903,8661.5,0.8375
temporal_fine_1e19,temporal_fine_g3_1e19,4,184,static,12903,19263.5,0.9113
temporal_fine_1e19,temporal_fine_g3_1e19,4,185,weighted,14576,7864.6,0.8286
temporal_fine_1e19,temporal_fine_g3_1e19,4,185,static,14576,15289.8,0.89
temporal_fine_1e19,temporal_fine_g3_1e19,4,186,weighted,14000,11080.7,0.8603
temporal_fine_1e19,temporal_fine_g3_1e19,4,186,static,14000,15200.9,0.8895
temporal_fine_1e19,temporal_fine_g3_1e19,4,187,weighted,13105,3663.6,0.758
temporal_fine_1e19,temporal_fine_g3_1e19,4,187,static,13105,24330.4,0.9329
temporal_fine_1e19,temporal_fine_g3_1e19,4,188,weighted,9217,11489.1,0.8636
temporal_fine_1e19,temporal_fine_g3_1e19,4,188,static,9217,23758.4,0.9307
temporal_fine_1e19,temporal_fine_g3_1e19,4,189,weighted,10522,3213.8,0.7459
temporal_fine_1e19,temporal_fine_g3_1e19,4,189,static,10522,17351.9,0.9017
temporal_fine_1e19,temporal_fine_g3_1e19,4,190,weighted,12825,10744.5,0.8574
temporal_fine_1e19,temporal_fine_g3_1e19,4,190,static,12825,18327.1,0.9067
temporal_fine_1e19,temporal_fine_g3_1e19,4,191,weighted,11074,7516.4,0.8244
temporal_fine_1e19,temporal_fine_g3_1e19,4,191,static,11074,18490.9,0.9076
